,A
281,Q15652
282,Q9NY64
283,Q9UMX0
284,Q8IYW5
285,O00750
286,Q9NY47
287,Q9UBV4
288,Q9NVF7
289,Q9Y5K8
290,O95926
291,Q9H1K0
292,Q9UJC3
293,Q86Y82
294,Q9Y6W3
295,O95625
296,Q9GZU7
297,P61024
298,Q9BW85
299,Q9BUR4
300,Q86XN8
301,Q71UM5
302,P07737
303,Q9UBH6
304,Q8WU10
305,Q15555
306,A6NJ78
307,P55212
308,Q9UHQ1
309,P42677
310,P53675
311,Q9Y3B4
312,O43681
313,Q9C0I1
314,P31947
315,O60427
316,O15479
317,Q96EU7
318,Q9NRY2
319,Q8NDD1
320,Q02487
321,P29375
322,Q5VWQ0
323,O00391
324,P40616
325,Q9Y6Y0
326,Q7Z5L9
327,P62308
328,P09496
329,Q9NWY4
330,Q6P6C2
331,O94992
332,Q9NWK9
333,Q9NX24
334,O95816
335,O43164
336,Q9H446
337,Q9BQP7
338,Q2TAL8
339,Q9UNF1
340,P02792
341,Q9H0R4
342,P56945
343,Q96IU4
344,Q8WZ42
345,Q9NPA3
346,P39019
347,Q9BXH1
348,P51825
349,P05783
350,Q8IYI6
351,Q9Y5Y6
352,O14787
353,Q9BQA9
354,Q9HD26
355,O00560
356,Q5XKP0
357,Q9UK05
358,Q9GZU1
359,O15240
360,Q9H098
361,Q9Y6X9
362,P27482
363,Q6PCE3
364,Q96IW7
365,P39060
366,Q8TAA9
367,Q9UL46
368,Q9NXR7
369,Q9BQC6
370,O60262
371,Q7L4I2
372,O95777
373,Q08345
374,O14786
375,P38571
376,Q8IY21
377,Q96CN9
378,P46781
379,P62312
380,Q96EI5
381,Q92828
382,Q04721
383,Q13214
384,A0AVF1
385,Q14493
386,P08962
387,Q9UPQ9
388,Q8NC51
389,P29034
390,Q53HC9
391,Q96S66
392,Q9NY27
393,Q9BTY2
394,P23588
395,Q8IXM2
396,Q9HBH1
397,O75954
398,Q96RE7
399,Q9Y3L5
400,Q13268
401,Q9BZD4
402,Q7Z589
403,Q70IA6
404,P62899
405,P15735
406,P13051
407,O14545
408,P69905
409,Q9Y5B8
410,Q13438
411,Q8N0Z8
412,P49458
413,Q9NW08
414,Q96GD0
415,Q14653
416,A1A4S6
417,Q9UL15
418,Q8WUH6
419,Q9BYB4
420,Q4ZIN3
421,Q9ULH7
422,O75674
423,Q9BQ13
424,Q7Z7L7
425,Q8TCE6
426,Q5UCC4
427,Q8N3X1
428,Q9BYW2
429,P30046
430,Q92968
431,Q96EB1
432,Q9NX76
433,O43760
434,O75380
435,P62266
436,P15531
437,Q9BZM5
438,Q9BQE3
439,Q6GYQ0
440,Q8TDJ6
441,P49914
442,Q01167
443,Q9P0J7
444,P51668
445,Q5TAQ9
446,Q96EL2
447,Q96IZ5
448,Q9Y2G3
449,Q9NPF5
450,Q6DN90
451,Q9BRS8
452,Q14766
453,Q9H496
454,Q9Y3A5
455,O75864
456,O95169
457,Q32P41
458,Q9HCK8
459,O14757
460,P49721
461,Q01581
462,Q9NRG4
463,Q9BRJ6
464,O00189
465,Q9BR61
466,P23458
467,P08670
468,O75164
469,Q14061
470,Q92917
471,P61764
472,Q9Y385
473,Q9H467
474,P24844
475,Q8N128
476,O15230
477,P30613
478,Q00013
479,P51854
480,A8MVW0
481,P04350
482,Q5SVS4
483,Q9UDY2
484,Q16890
485,Q8NCW5
486,Q96EU6
487,O43422
488,Q9UKB1
489,P01111
490,Q13155
491,P83876
492,P04114
493,P62913
494,Q8NFZ0
495,Q6SJ93
496,P00403
497,P82909
498,Q96EV8
499,Q96GX9
500,P51572
501,Q9BRX5
502,O75170
503,Q9C0B5
504,Q9NVM4
505,O95684
506,P62847
507,Q9H840
508,Q7L592
509,Q96Q05
510,P16930
511,Q8IYU8
512,P57678
513,Q01085
514,Q9P0J0
515,Q96EK7
516,P49354
517,Q9NYV6
518,Q5THK1
519,P46778
520,Q9P1Y5
521,P61966
522,Q9BUL8
523,O15270
524,Q8WXD5
525,Q7L775
526,P30626
527,O14641
528,Q9HC78
529,Q9NRV9
530,Q99973
531,P25054
532,Q96EP5
533,Q8NHP6
534,Q8IUH5
535,Q9HCJ3
536,Q9Y3B7
537,Q96RF0
538,Q96JC9
539,Q96PU4
540,P08621
541,Q9BT22
542,Q9NVT9
543,Q9BPX6
544,O75570
545,Q8TB22
546,O75909
547,P14317
548,Q9Y2S2
549,P24385
550,P63313
551,Q86SX3
552,Q9Y679
553,Q8IWT3
554,Q8NFW8
555,O43665
556,Q9C040
557,P52907
558,Q9Y3E2
559,Q9NWU2
560,Q9NV88
561,O00469
562,Q9P215
563,P23142
564,P30049
565,P56537
566,Q7RTN6
567,Q2M2I8
568,P0C0L5
569,O95639
570,Q1ED39
571,P00918
572,Q6KCM7
573,P04004
574,Q9H5I1
575,Q9BVC6
576,Q7LGA3
577,Q9BU23
578,Q9H2K0
579,Q5TBB1
580,Q08752
581,Q9P032
582,Q92575
583,O95873
584,O15258
585,P46782
586,Q86U28
587,O75400
588,Q7Z3E2
589,Q5JPI3
590,P46777
591,O14841
592,Q86X53
593,Q9NZJ4
594,Q01415
595,P35916
596,Q92520
597,Q15005
598,Q9H8T0
599,P61513
600,P52294
601,Q04756
602,Q96B36
603,P62256
604,P13196
605,Q969M3
606,Q13641
607,Q9H7Z6
608,Q9Y3Q8
609,P06746
610,Q9UBK9
611,Q9NXD2
612,Q14141
613,Q9HBI6
614,P16152
615,Q8TEB1
616,Q5JSZ5
617,Q9UBL3
618,P63027
619,Q7RTV0
620,Q96BX8
621,Q16760
622,Q8TBQ9
623,Q9P035
624,Q9Y546
625,P17050
626,Q8N8J7
627,Q96CM3
628,Q13952
629,Q9NYB9
630,P42892
631,Q8WVM7
632,P28749
633,Q8WUU5
634,Q92665
635,P20042
636,P13747
637,Q96EF9
638,Q99487
639,P55011
640,Q9HCN8
641,P78417
642,Q86VP3
643,Q13112
644,Q5SRI9
645,Q99704
646,Q8NEU8
647,P42566
648,O60613
649,Q9Y673
650,O75376
651,P23246
652,Q9BVI4
653,O43716
654,P23508
655,Q9H6U8
656,Q9Y4C2
657,P58557
658,Q70EL4
659,O43159
660,P02751
661,P16989
662,Q08AD1
663,Q07020
664,Q03426
665,Q8WVX9
666,Q7Z4V5
667,Q14241
668,Q13287
669,Q8WVC0
670,P04792
671,Q6PL18
672,Q9Y2P5
673,Q86Y37
674,Q8N2W9
675,Q8NFG4
676,P63173
677,O75879
678,Q7Z408
679,Q58FG1
680,O43678
681,O95235
682,Q96HP0
683,Q96BI1
684,O96017
685,Q6BDS2
686,Q9BXB5
687,P48509
688,Q6P1L8
689,P43487
690,Q96C36
691,Q9NVX2
692,Q14684
693,Q9Y448
694,Q9NZD2
695,Q9UKM7
696,Q13356
697,O15235
698,Q8N183
699,P11274
700,Q8N4Q0
701,Q96KM6
702,Q02543
703,Q96SY0
704,Q16656
705,Q9P260
706,P47989
707,Q9NUQ9
708,O43900
709,Q9BRT9
710,Q9NQS3
711,Q562R1
712,P13646
713,Q9NRN9
714,Q69YL0
715,O95613
716,Q86WA6
717,O15446
718,Q9BUP3
719,Q8TBZ3
720,Q9HAU4
721,O76062
722,O95218
723,P61619
724,Q69YU5
725,P20226
726,P20336
727,Q86Y07
728,P42766
729,Q9UJX4
730,O00148
731,P09960
732,Q9UIV1
733,P00441
734,P49815
735,Q9BRT6
736,Q9H3H3
737,P56693
738,Q9Y485
739,Q8IX04
740,Q9H7N4
741,Q15526
742,P30825
743,Q9BRP1
744,O75896
745,Q14192
746,Q9Y4C8
747,Q8N3F8
748,Q8NDZ4
749,O60671
750,O00257
751,Q53FA7
752,Q15596
753,P50238
754,Q14004
755,P23497
756,P02771
757,Q8NC96
758,Q9Y666
759,Q9UMS4
760,A6NHX0
761,Q96FN4
762,Q9P2N6
763,Q96BQ5
764,Q6P4Q7
765,Q9NYR9
766,P09132
767,P12236
768,Q6T4R5
769,Q92485
770,P57729
771,Q14191
772,Q9NXV2
773,Q8N1Q1
774,Q86XX4
775,Q9GZY4
776,P17568
777,Q9UNX4
778,Q9P2D0
779,Q9NP61
780,Q8TED0
781,Q7Z333
782,O43583
783,A2RTX5
784,Q96KB5
785,Q6YN16
786,Q96NU7
787,Q96S82
788,Q7Z4G1
789,Q9HAN9
790,Q96F24
791,Q8NC44
792,Q9UBS8
793,Q4KMQ1
794,Q9BSK2
795,Q8WVY7
796,Q9P107
797,Q5TAX3
798,Q8NCF5
799,Q9UHY1
800,Q969V6
801,O43150
802,Q0VDF9
803,Q13488
804,Q5T440
805,Q9NV96
806,Q8N5P1
807,P82970
808,P61247
809,P43307
810,O75128
811,Q15723
812,P35626
813,Q92804
814,Q9UI42
815,Q53GS7
816,P40121
817,Q15814
818,Q96G21
819,Q9Y2Z2
820,Q9UKX7
821,Q9UNL2
822,Q96A65
823,Q9Y4C1
824,P62993
825,Q9BS26
826,P13284
827,Q5VZ89
828,Q96CU9
829,Q07617
830,P42025
831,P16104
832,Q14999
833,Q9H0L4
834,Q06033
835,Q9NXS2
836,Q7Z392
837,P42336
838,A1XBS5
839,P32856
840,Q96P70
841,Q96PX9
842,Q00535
843,Q08170
844,Q8WVC6
845,P17066
846,Q9BT17
847,Q8IU81
848,Q9ULC4
849,Q9HB21
850,Q13751
851,Q8N4H5
852,Q96DM3
853,O15379
854,Q8N0U4
855,O95292
856,P52435
857,O15084
858,Q05D32
859,Q9BV79
860,Q7Z7H8
861,Q6NXR4
862,P80188
863,Q7Z7K6
864,Q96EK6
865,Q9Y2X0
866,O00221
867,P67809
868,Q9BW83
869,Q9NR28
870,P78381
871,Q15185
872,Q5T5P2
873,P49756
874,Q9H902
875,O95833
876,O14896
877,Q9H0A8
878,Q86XI2
879,Q9UH99
880,Q17RS7
881,Q6ZNB6
882,Q8TD30
883,Q6IPU0
884,Q16778
885,P07602
886,P42330
887,Q8TBB5
888,Q9Y303
889,P62314
890,Q6UWP7
891,Q16875
892,O43768
893,Q92733
894,Q08426
895,P29558
896,Q8WUW1
897,O43493
898,Q9P1F3
899,Q9H977
900,Q5TC12
901,Q13509
902,P32929
903,P31942
904,Q14197
905,Q07002
906,P08236
907,Q96EH3
908,Q9P2E5
909,Q9Y3A4
910,Q86TS9
911,Q7Z3J2
912,Q9BWN1
913,Q53FT3
914,O14735
915,P23469
916,O15260
917,Q9UPP5
918,Q8N9R8
919,P51798
920,P21953
921,O75151
922,Q9BPU6
923,P30419
924,Q9BXJ4
925,Q9Y508
926,P16949
927,P63272
928,P68871
929,Q99490
930,Q9UGP8
931,Q96K17
932,O75448
933,P07711
934,P61968
935,O14966
936,Q13017
937,P49720
938,O00622
939,Q13627
940,Q9HBF4
941,Q96CX6
942,P52888
943,P54252
944,Q9H1Z4
945,Q7Z736
946,Q8N3J9
947,Q14157
948,P02774
949,O00233
950,P06454
951,Q92545
952,O60675
953,Q9NYZ3
954,Q8N398
955,Q6ZSJ8
956,P17900
957,O60573
958,Q92574
959,Q9GZN8
960,Q9H4L4
961,P49427
962,O60487
963,Q8TAD4
964,Q14240
965,P13637
966,Q9NVV4
967,O14907
968,O15264
969,Q13415
970,O76075
971,Q8N8R3
972,Q8WZ64
973,P28072
974,Q86TI0
975,O14523
976,Q6GQQ9
977,Q9H4I3
978,Q96T58
979,Q9NZ52
980,P08F94
981,P60604
982,Q9P2K6
983,P20827
984,Q96MM7
985,P80303
986,Q86YQ8
987,O75792
988,Q86WG5
989,O75822
990,Q9H8G2
991,P49116
992,Q07812
993,O00193
994,Q8NI27
995,P37198
996,Q9ULV3
997,Q7Z7E8
998,P61020
999,O00625
1000,O95619
1001,O75663
1002,Q15554
1003,Q15910
1004,Q8N565
1005,Q93052
1006,Q9Y3D3
1007,Q99543
1008,P52298
1009,O76054
1010,Q9UN36
1011,Q9Y2R0
1012,Q9UJ83
1013,Q8N6N3
1014,Q8IUW5
1015,Q92615
1016,P23443
1017,Q15751
1018,P38432
1019,P84243
1020,O95365
1021,Q9Y676
1022,Q15811
1023,O15511
1024,Q96IZ7
1025,Q9Y3Y2
1026,Q9NRC8
1027,Q96HY7
1028,Q8IYH5
1029,P37268
1030,Q8TCU6
1031,Q86UV5
1032,P12235
1033,Q92794
1034,O14763
1035,O43447
1036,P35244
1037,P14621
1038,Q6IQ32
1039,Q9C005
1040,Q9Y4Y9
1041,O76024
1042,Q96GW9
1043,Q6P2P2
1044,Q13753
1045,P29597
1046,P49674
1047,O43708
1048,Q96IY1
1049,Q13131
1050,O75882
1051,O43847
1052,P02649
1053,O75607
1054,Q93084
1055,Q13485
1056,Q96EY8
1057,Q6P2H3
1058,Q6NXT4
1059,P62917
1060,P62341
1061,Q5VSG8
1062,Q9Y5Y5
1063,Q9Y312
1064,P62750
1065,Q3B7T1
1066,Q9NWX6
1067,Q96DG6
1068,Q14693
1069,P33908
1070,Q9UKI8
1071,P49755
1072,Q14691
1073,Q9H3R0
1074,Q9HD34
1075,Q8WWH5
1076,Q8WXH0
1077,Q9BY50
1078,Q14012
1079,Q9UK97
1080,Q96PY5
1081,P51114
1082,O14653
1083,Q9NRX4
1084,Q15120
1085,Q9H479
1086,Q8WVL7
1087,P29966
1088,Q8NCE2
1089,Q14108
1090,P28370
1091,Q330K2
1092,Q9BWH2
1093,P32320
1094,Q9NY35
1095,Q13444
1096,Q9HCB6
1097,Q96EY5
1098,Q8IXQ4
1099,Q99653
1100,P62906
1101,Q9UPN7
1102,Q15388
1103,Q9NUP7
1104,P16219
1105,Q9H930
1106,P09234
1107,P09668
1108,P13010
1109,Q92930
1110,O95478
1111,P20645
1112,O95361
1113,Q9NQ88
1114,P05121
1115,Q8N8A6
1116,Q99623
1117,Q99871
1118,P57735
1119,Q15392
1120,P05386
1121,Q8N9Z2
1122,Q9UL33
1123,Q86U70
1124,Q9NP97
1125,Q99081
1126,O75832
1127,Q6P9B9
1128,Q9Y228
1129,Q08174
1130,P60866
1131,Q9GZY8
1132,P00749
1133,Q6NTF9
1134,P10412
1135,P04156
1136,Q8NFH5
1137,P02686
1138,Q8IWF6
1139,P28715
1140,Q9HBM1
1141,Q6NXT1
1142,Q9BXS6
1143,Q13162
1144,P05452
1145,Q10469
1146,Q8N806
1147,P09758
1148,Q96QE3
1149,Q8WUX1
1150,O60566
1151,Q5T280
1152,Cell_viability%_(cck8Drug-blk)/(control-blk)*100
1153,Q6ZU80
1154,Q6P5R6
1155,Q9NWH9
1156,Q16831
1157,Q14681
1158,O00160
1159,P19823
1160,Q9BZ95
1161,Q53H12
1162,Q8ND90
1163,O95822
1164,Q96FF9
1165,A0A096LP01
1166,O94886
1167,Q9NR77
1168,O00422
1169,Q9NP66
1170,P53597
1171,Q8WXA9
1172,Q9Y5Z4
1173,O60826
1174,P0C870
1175,P21283
1176,Q04771
1177,P43490
1178,P55957
1179,Q9BVC4
1180,Q13889
1181,Q7L1T6
1182,P08579
1183,Q01995
1184,Q99497
1185,Q8IWZ3
1186,P61313
1187,Q13148
1188,Q96GQ5
1189,Q8IWB9
1190,O00746
1191,Q6P1A2
1192,Q96M27
1193,Q96FJ0
1194,Q6IPR3
1195,Q6PCB5
1196,O15155
1197,Q9H7E9
1198,Q9Y3C6
1199,Q8N5D0
1200,P50548
1201,Q99439
1202,P50225
1203,Q2KHR3
1204,Q9UGN5
1205,O60669
1206,Q5VYY1
1207,O75935
1208,P62249
1209,Q9NRR5
1210,Q9H974
1211,Q96JQ2
1212,Q9P244
1213,O60303
1214,Q5VV42
1215,P08727
1216,O76070
1217,Q6UW68
1218,P18085
1219,Q9UBV7
1220,Q9BWD1
1221,P17252
1222,O15127
1223,O75600
1224,Q14746
1225,Q92896
1226,P36959
1227,O94811
1228,Q6IQ23
1229,P05546
1230,Q8NB14
1231,Q14320
1232,Q9HD47
1233,Q969Q0
1234,Q9Y2D4
1235,Q8WWV3
1236,P55036
1237,O95644
1238,Q8N4P3
1239,P08581
1240,Q8IUZ5
1241,Q58FF6
1242,Q8IUH4
1243,Q8N4J0
1244,Q6NUQ4
1245,Q9Y3B9
1246,Q5TH69
1247,Q9Y2W6
1248,O95758
1249,Q9UN71
1250,Q6ZUJ8
1251,Q6PGP7
1252,Q8IVB5
1253,O15297
1254,Q96GE9
1255,Q9UKF7
1256,P14854
1257,Q8NB46
1258,P41214
1259,P27448
1260,Q9Y6I9
1261,P13716
1262,P13645
1263,P07996
1264,Q7Z6I8
1265,Q96A26
1266,P37235
1267,Q9Y6C9
1268,P83436
1269,Q96B54
1270,P43405
1271,P82664
1272,Q8WV60
1273,P18074
1274,Q9H0W9
1275,Q6ZSZ5
1276,Q99417
1277,P61165
1278,P26583
1279,Q7Z4F1
1280,Q9H7X3
1281,P61224
1282,Q9H0F7
1283,P24468
1284,P84085
1285,P12259
1286,Q8WU90
1287,Q92796
1288,P61599
1289,Q7Z6M4
1290,Q9H2K8
1291,P20290
1292,Q9BQ90
1293,Q96RQ1
1294,Q9BWJ5
1295,Q9HC98
1296,Q14643
1297,Q96SZ5
1298,Q15797
1299,P35754
1300,Q8NDV7
1301,Q8IWB1
1302,Q8TED1
1303,O15121
1304,Q9BVC3
1305,Q5T8D3
1306,Q9BQE4
1307,Q6NTE8
1308,Q9Y3C1
1309,Q7Z5Q1
1310,Q01974
1311,Q9BUN8
1312,P35613
1313,O43379
1314,Q9BQL6
1315,Q03111
1316,Q8TCC3
1317,Q96QU8
1318,Q8IVT5
1319,Q15018
1320,P61981
1321,P01116
1322,Q9ULH1
1323,Q99611
1324,Q9BWT6
1325,O75943
1326,P61978
1327,Q9Y223
1328,Q9BUB5
1329,P53384
1330,Q9H939
1331,Q9NSI2
1332,Q9NX08
1333,Q15418
1334,P42575
1335,Q15063
1336,P47755
1337,Q8NFH4
1338,P22087
1339,Q92673
1340,P62424
1341,Q71RC2
1342,P01033
1343,P62701
1344,Q8WUD1
1345,Q9Y244
1346,Q9H7B2
1347,O95155
1348,A6NKD9
1349,P24386
1350,O00767
1351,P30414
1352,Q9HCE5
1353,Q9P0J1
1354,Q9Y426
1355,Q9BYG3
1356,Q9HAW4
1357,Q96KF7
1358,O96028
1359,O43251
1360,P26368
1361,Q8TBM8
1362,Q9Y2H6
1363,Q96J84
1364,O43709
1365,P49841
1366,Q6NVY1
1367,Q86Y79
1368,P60510
1369,Q13761
1370,Q9NUM4
1371,O60783
1372,O14639
1373,O60504
1374,Q53EP0
1375,Q5NDL2
1376,Q9NWU5
1377,Q6PJI9
1378,Q5SW96
1379,Q7Z4H7
1380,Q13496
1381,P62306
1382,O60921
1383,A6NED2
1384,Q4G0F5
1385,O43291
1386,O14818
1387,Q9ULJ8
1388,Q15043
1389,Q96P48
1390,P01008
1391,Q96F07
1392,Q96ED9
1393,P11441
1394,P62330
1395,P63218
1396,Q96BW5
1397,Q9NQC3
1398,Q06330
1399,Q86VR2
1400,P13804
1401,P08708
1402,Q15404
1403,Q6UVK1
1404,Q96HP4
1405,Q8NBT2
1406,P29373
1407,Q9H6T0
1408,P17405
1409,P20248
1410,Q2PZI1
1411,O95707
1412,Q6NYC1
1413,Q9H3F6
1414,Q9Y3A2
1415,Q9BSB4
1416,Q6P2C8
1417,Q15599
1418,O75818
1419,P22570
1420,P00519
1421,Q9GZR2
1422,Q6P1Q0
1423,Q2M3G4
1424,P35610
1425,Q07666
1426,P62310
1427,Q8N490
1428,P78539
1429,P62277
1430,Q99766
1431,P63000
1432,Q14118
1433,Q9Y4X0
1434,Q9NRF9
1435,Q92734
1436,Q6ZS17
1437,A8CG34
1438,P31946
1439,O00462
1440,Q96B26
1441,Q5JS54
1442,Q15061
1443,Q9UBP9
1444,O43299
1445,Q9H9A7
1446,P47813
1447,Q9UL40
1448,P42574
1449,Q7Z698
1450,O95167
1451,P15311
1452,Q93063
1453,P05362
1454,Q14232
1455,Q7Z7G8
1456,O75487
1457,Q5BKY9
1458,Q8WW01
1459,Q9Y2L9
1460,Q96QR8
1461,Q6IQ49
1462,Q01130
1463,Q5SNT2
1464,Q96HR9
1465,Q14147
1466,Q00613
1467,Q96FQ6
1468,Q9NZM5
1469,Q969L2
1470,Q8TF74
1471,O75629
1472,Q03188
1473,P20674
1474,P23381
1475,Q9NX61
1476,Q8NAF0
1477,Q6ZMP0
1478,Q12830
1479,P54652
1480,Q53S33
1481,P51153
1482,O95825
1483,Q9H3K6
1484,Q9BTE1
1485,O60888
1486,Q96QD8
1487,P62995
1488,P41223
1489,Q9H1P3
1490,O95721
1491,Q13330
1492,Q15286
1493,P31350
1494,P49459
1495,Q9HCN4
1496,Q9H4I9
1497,Q16854
1498,Q5VTL8
1499,O75368
1500,P04259
1501,P42765
1502,Q15543
1503,Q9BRG1
1504,P84103
1505,Q9Y6V7
1506,Q6IA69
1507,P08174
1508,P62891
1509,P18859
1510,P62070
1511,Q9H0U6
1512,P47914
1513,Q8N5L8
1514,P32969
1515,O43148
1516,Q96C34
1517,P51531
1518,P29279
1519,Q9P013
1520,Q10472
1521,P49207
1522,Q8NHV4
1523,P29084
1524,O43490
1525,Q5VST6
1526,Q99747
1527,O95429
1528,Q14151
1529,Q8IX03
1530,P50452
1531,Q9BW04
1532,Q9NUQ3
1533,Q9Y5J6
1534,Q9ULD2
1535,Q5SVZ6
1536,P68133
1537,Q05823
1538,Q9BXK5
1539,Q9H8S9
1540,Q9Y2K6
1541,O60831
1542,Q15048
1543,Q9H7B4
1544,Q4KWH8
1545,Q9UHC6
1546,P20962
1547,Q14676
1548,Q9UK33
1549,Q9H6U6
1550,P35268
1551,A0JNW5
1552,Q9BVV7
1553,Q08722
1554,Q2KHT3
1555,Q8NHG7
1556,Q9BQI0
1557,O96011
1558,O75122
1559,P35568
1560,Q8N2U0
1561,Q96BJ3
1562,Q86YM7
1563,Q5BJH7
1564,Q13472
1565,Q9UH65
1566,Q53H47
1567,Q5BJF6
1568,Q9Y2H1
1569,Q96GM8
1570,Q9Y478
1571,Q96K76
1572,Q14353
1573,Q5F1R6
1574,P13987
1575,O15145
1576,P21291
1577,Q8NEG4
1578,Q96Q07
1579,P29992
1580,Q05469
1581,O60832
1582,P01893
1583,P51688
1584,Q9Y580
1585,Q9BT09
1586,Q9HB58
1587,O43819
1588,P12755
1589,Q15772
1590,P62841
1591,Q9H1H9
1592,P14406
1593,Q9NVN3
1594,Q8N653
1595,Q9H008
1596,Q8IZD4
1597,Q8TD16
1598,Q9HBG6
1599,Q9Y6E0
1600,Q96AQ8
1601,Q6NUK4
1602,P07108
1603,Q9Y4K4
1604,P78347
1605,O14732
1606,Q92562
1607,P05771
1608,Q6P1X5
1609,Q9BQ69
1610,Q86XZ4
1611,O15541
1612,O15321
1613,Q5R372
1614,Q99471
1615,Q92692
1616,Q9NVC6
1617,O14874
1618,Q6I9Y2
1619,Q9BSF4
1620,O75940
1621,Q13243
1622,Q7L2H7
1623,Q9BZG8
1624,Q16204
1625,Q9NRR8
1626,Q96S44
1627,Q8TBF2
1628,Q4VCS5
1629,Q71DI3
1630,Q14CW9
1631,O14734
1632,Q86V85
1633,P49662
1634,Q5VYS8
1635,Q9HC07
1636,Q96IF1
1637,P62328
1638,P46100
1639,Q8N108
1640,Q6ZU35
1641,Q9Y2I7
1642,O60318
1643,Q96L96
1644,P46199
1645,Q9BSL1
1646,Q6DKK2
1647,Q9H3Q1
1648,Q9Y3L3
1649,Q9GZZ1
1650,Q8NET6
1651,Q8N884
1652,P0CAP2
1653,Q8N302
1654,P07093
