epoch,iter,train_loss,valid_loss,train_mse,valid_mse,test_mse,time_elapsed
24,48,102.98682403564453,102.8216552734375,0.4572560787200928,0.29208555817604065,None,0.08928682236000896,
24,49,103.17799377441406,102.8216552734375,0.6484243273735046,0.29208555817604065,None,0.08291290188208222,
25,50,103.03041076660156,102.8216552734375,0.5008419752120972,0.29208555817604065,None,0.08917865995317698,
25,51,103.09082794189453,102.8216552734375,0.5612526535987854,0.29208555817604065,None,0.0833698227070272,
26,52,103.11573028564453,102.8216552734375,0.5861552953720093,0.29208555817604065,None,0.08857595873996615,
26,53,102.92019653320312,102.8216552734375,0.3906259834766388,0.29208555817604065,None,0.0828507230617106,
27,54,103.12163543701172,102.8216552734375,0.5920641422271729,0.29208555817604065,None,0.09046683926135302,
27,55,102.90837860107422,102.8216552734375,0.37880828976631165,0.29208555817604065,None,0.08276671823114157,
28,56,103.03923797607422,102.8216552734375,0.5096659064292908,0.29208552837371826,None,0.08836042182520032,
28,57,103.07317352294922,102.8216552734375,0.5436046719551086,0.29208552837371826,None,0.08226008014753461,
29,58,102.93646240234375,102.8216552734375,0.40689125657081604,0.29208555817604065,None,0.08809681702405214,
29,59,103.27872467041016,102.8216552734375,0.7491540312767029,0.29208555817604065,None,0.0826391326263547,
30,60,103.01189422607422,102.8216552734375,0.4823230504989624,0.29208555817604065,None,0.0887723071500659,
30,61,103.12786102294922,102.8216552734375,0.5982903838157654,0.29208555817604065,None,0.0823817839846015,
31,62,102.99273681640625,102.8216552734375,0.46316495537757874,0.29208555817604065,None,0.08832054771482944,
31,63,103.16617584228516,102.8216552734375,0.6366065740585327,0.29208555817604065,None,0.08221818180754781,
32,64,102.96026611328125,102.8216552734375,0.43069392442703247,0.29208555817604065,None,0.08830297598615289,
32,65,103.23111724853516,102.8216552734375,0.7015485763549805,0.29208555817604065,None,0.08226647693663836,
33,66,103.0872573852539,102.8216552734375,0.5576850771903992,0.29208555817604065,None,0.08817777503281832,
33,67,102.97713470458984,102.8216552734375,0.4475664794445038,0.29208555817604065,None,0.08239780832082033,
34,68,102.97327423095703,102.8216552734375,0.44370004534721375,0.29208555817604065,None,0.08928509801626205,
34,69,103.20510864257812,102.8216552734375,0.6755365133285522,0.29208555817604065,None,0.08270348934456706,
35,70,102.9581298828125,102.8216552734375,0.4285602271556854,0.29208555817604065,None,0.11563782999292016,
35,71,103.23538970947266,102.8216552734375,0.7058160305023193,0.29208555817604065,None,0.08630941202864051,
36,72,103.0339126586914,102.8216552734375,0.5043400526046753,0.29208555817604065,None,0.11070482386276126,
36,73,103.08383178710938,102.8216552734375,0.5542564988136292,0.29208552837371826,None,0.08408957812935114,
37,74,103.01219940185547,102.8216552734375,0.48262712359428406,0.29208555817604065,None,0.09604648686945438,
37,75,103.12725067138672,102.8216552734375,0.5976822972297668,0.29208555817604065,None,0.08702683309093118,
38,76,103.12976837158203,102.8216552734375,0.6001993417739868,0.29208552837371826,None,0.09146468108519912,
38,77,102.8921127319336,102.8216552734375,0.36253777146339417,0.29208555817604065,None,0.08288785396143794,
39,78,103.08353424072266,102.8216552734375,0.5539613366127014,0.29208555817604065,None,0.08886264869943261,
39,79,102.98458862304688,102.8216552734375,0.45501384139060974,0.29208555817604065,None,0.084883872885257,
40,80,102.9936752319336,102.8216552734375,0.4641035199165344,0.29208555817604065,None,0.09726562676951289,
40,81,103.16429901123047,102.8216552734375,0.6347295641899109,0.29208555817604065,None,0.08696657326072454,
41,82,103.02356719970703,102.8216552734375,0.4939945638179779,0.29208555817604065,None,0.08918431308120489,
41,83,103.10452270507812,102.8216552734375,0.5749474167823792,0.29208555817604065,None,0.08307517087087035,
42,84,103.11967468261719,102.8216552734375,0.5901056528091431,0.29208555817604065,None,0.0909145986661315,
42,85,102.91230010986328,102.8216552734375,0.38272517919540405,0.29208555817604065,None,0.08593326387926936,
43,86,102.84513092041016,102.8216552734375,0.31555667519569397,0.29208555817604065,None,0.0886612106114626,
43,87,103.46139526367188,102.8216552734375,0.9318232536315918,0.29208555817604065,None,0.08681874675676227,
44,88,103.03459930419922,102.8216552734375,0.5050293207168579,0.29208555817604065,None,0.08941301004961133,
44,89,103.08245086669922,102.8216552734375,0.5528779625892639,0.29208552837371826,None,0.08300076005980372,
45,90,102.84513092041016,102.8216552734375,0.31555667519569397,0.29208555817604065,None,0.08912914898246527,
45,91,103.46139526367188,102.8216552734375,0.9318232536315918,0.29208555817604065,None,0.08302558260038495,
46,92,103.03167724609375,102.8216552734375,0.502107560634613,0.29208555817604065,None,0.08927464904263616,
46,93,103.08829498291016,102.8216552734375,0.5587215423583984,0.29208555817604065,None,0.08289998210966587,
47,94,102.87481689453125,102.8216552734375,0.34524768590927124,0.29208552837371826,None,0.08994658617302775,
47,95,103.40201568603516,102.8216552734375,0.8724412322044373,0.29208555817604065,None,0.08326662937179208,
48,96,103.09646606445312,102.8216552734375,0.5668928027153015,0.29208555817604065,None,0.11102567799389362,
48,97,102.95872497558594,102.8216552734375,0.42915087938308716,0.29208555817604065,None,0.0843455158174038,
49,98,103.01189422607422,102.8216552734375,0.4823230803012848,0.29208555817604065,None,0.08961341809481382,
49,99,103.12786102294922,102.8216552734375,0.5982903838157654,0.29208555817604065,None,0.08261938206851482,
50,100,102.93370819091797,102.8216552734375,0.4041367471218109,0.29208555817604065,None,0.08827012218534946,
50,101,103.28423309326172,102.8216552734375,0.7546630501747131,0.29208555817604065,None,0.10058129858225584,
51,102,103.04334259033203,102.8216552734375,0.5137734413146973,0.29208555817604065,None,0.08925013104453683,
51,103,103.0649642944336,102.8216552734375,0.5353896617889404,0.29208555817604065,None,0.08251781389117241,
52,104,103.0339126586914,102.8216552734375,0.5043400526046753,0.29208555817604065,None,0.0887895580381155,
52,105,103.08383178710938,102.8216552734375,0.5542564988136292,0.29208555817604065,None,0.08260230207815766,
53,106,102.94843292236328,102.8216552734375,0.41886287927627563,0.29208555817604065,None,0.08847006130963564,
53,107,103.2547836303711,102.8216552734375,0.7252107858657837,0.29208552837371826,None,0.12230044510215521,
54,108,102.90501403808594,102.8216552734375,0.3754408657550812,0.29208555817604065,None,0.09319041203707457,
54,109,103.34162902832031,102.8216552734375,0.8120548725128174,0.29208555817604065,None,0.08236883813515306,
55,110,103.05387878417969,102.8216552734375,0.5243064165115356,0.29208552837371826,None,0.08792298007756472,
55,111,103.04389190673828,102.8216552734375,0.5143237709999084,0.29208555817604065,None,0.0839041331782937,
56,112,103.1463851928711,102.8216552734375,0.616811990737915,0.29208552837371826,None,0.09394475724548101,
56,113,102.85888671875,102.8216552734375,0.32931241393089294,0.29208552837371826,None,0.0828323531895876,
57,114,103.07011413574219,102.8216552734375,0.540542721748352,0.29208555817604065,None,0.08818370709195733,
57,115,103.01142120361328,102.8216552734375,0.48185110092163086,0.29208555817604065,None,0.08258816786110401,
58,116,103.17767333984375,102.8216552734375,0.6481052041053772,0.29208555817604065,None,0.0882186139933765,
58,117,102.79629516601562,102.8216552734375,0.26672595739364624,0.29208555817604065,None,0.08236731821671128,
59,118,103.03710174560547,102.8216552734375,0.5075321793556213,0.29208555817604065,None,0.08930907491594553,
59,119,103.07744598388672,102.8216552734375,0.5478721857070923,0.29208555817604065,None,0.0828715730458498,
60,120,103.18002319335938,102.8216552734375,0.6504510045051575,0.29208552837371826,None,0.08854971313849092,
60,121,102.7916030883789,102.8216552734375,0.26203447580337524,0.29208555817604065,None,0.08430073270574212,
61,122,102.97264862060547,102.8216552734375,0.44307926297187805,0.29208555817604065,None,0.0895167188718915,
61,123,103.20635223388672,102.8216552734375,0.6767780184745789,0.29208555817604065,None,0.08261655969545245,
62,124,102.90714263916016,102.8216552734375,0.377574622631073,0.29208555817604065,None,0.08919613994657993,
62,125,103.33735656738281,102.8216552734375,0.8077873587608337,0.29208555817604065,None,0.08249833900481462,
63,126,102.99861907958984,102.8216552734375,0.46904659271240234,0.29208555817604065,None,0.08819998800754547,
63,127,103.15441131591797,102.8216552734375,0.6248432397842407,0.29208555817604065,None,0.08229699824005365,
64,128,102.93136596679688,102.8216552734375,0.4017910063266754,0.29208555817604065,None,0.08772105304524302,
64,129,103.28892517089844,102.8216552734375,0.7593545913696289,0.29208555817604065,None,0.08242287021130323,
65,130,102.98310089111328,102.8216552734375,0.4535323977470398,0.29208555817604065,None,0.08821583958342671,
65,131,103.18544006347656,102.8216552734375,0.6558716893196106,0.29208555817604065,None,0.08230507466942072,
66,132,103.0872573852539,102.8216552734375,0.5576850771903992,0.29208555817604065,None,0.08807967323809862,
66,133,102.97713470458984,102.8216552734375,0.4475664794445038,0.29208555817604065,None,0.12517200410366058,
67,134,102.95201110839844,102.8216552734375,0.4224388599395752,0.29208552837371826,None,0.09397903410717845,
67,135,103.24762725830078,102.8216552734375,0.7180587649345398,0.29208552837371826,None,0.10227490169927478,
68,136,103.13325500488281,102.8216552734375,0.6036860942840576,0.29208555817604065,None,0.08974431408569217,
68,137,102.88513946533203,102.8216552734375,0.3555642366409302,0.29208555817604065,None,0.08244006708264351,
69,138,102.97264862060547,102.8216552734375,0.44307926297187805,0.29208555817604065,None,0.08866022620350122,
69,139,103.20635223388672,102.8216552734375,0.6767779588699341,0.29208555817604065,None,0.08214040566235781,
70,140,103.03694915771484,102.8216552734375,0.5073750019073486,0.29208555817604065,None,0.08880957867950201,
70,141,103.0777587890625,102.8216552734375,0.5481865406036377,0.29208555817604065,None,0.08211582386866212,
71,142,103.01349639892578,102.8216552734375,0.4839252531528473,0.29208555817604065,None,0.08829268906265497,
71,143,103.1246566772461,102.8216552734375,0.5950859189033508,0.29208555817604065,None,0.0822067316621542,
72,144,102.94905853271484,102.8216552734375,0.4194836914539337,0.29208555817604065,None,0.08837416814640164,
72,145,103.2535400390625,102.8216552734375,0.7239692211151123,0.29208555817604065,None,0.0821948959492147,
73,146,103.07662963867188,102.8216552734375,0.5470555424690247,0.29208555817604065,None,0.08861432364210486,
73,147,102.99839782714844,102.8216552734375,0.4688253402709961,0.29208555817604065,None,0.08205640316009521,
74,148,103.04808807373047,102.8216552734375,0.5185168385505676,0.29208555817604065,None,0.08859898988157511,
74,149,103.05547332763672,102.8216552734375,0.5259028077125549,0.29208555817604065,None,0.08190750097855926,
75,150,102.9976806640625,102.8216552734375,0.46810805797576904,0.29208552837371826,None,0.11983045795932412,
75,151,103.15629577636719,102.8216552734375,0.6267204880714417,0.29208555817604065,None,0.08523206692188978,
76,152,102.93994903564453,102.8216552734375,0.41037800908088684,0.29208555817604065,None,0.09181460132822394,
76,153,103.2717514038086,102.8216552734375,0.7421805262565613,0.29208555817604065,None,0.08307699905708432,
77,154,103.03475952148438,102.8216552734375,0.5051864385604858,0.29208552837371826,None,0.08936701202765107,
77,155,103.08213806152344,102.8216552734375,0.5525636672973633,0.29208552837371826,None,0.08380609890446067,
78,156,102.99093627929688,102.8216552734375,0.4613635838031769,0.29208555817604065,None,0.08911730907857418,
78,157,103.16978454589844,102.8216552734375,0.6402092576026917,0.29208555817604065,None,0.08264493476599455,
79,158,103.01824188232422,102.8216552734375,0.48866868019104004,0.29208552837371826,None,0.08890391374006867,
79,159,103.11517333984375,102.8216552734375,0.5855991244316101,0.29208555817604065,None,0.08323918702080846,
80,160,103.10409545898438,102.8216552734375,0.5745266675949097,0.29208555817604065,None,0.08893319126218557,
80,161,102.9434585571289,102.8216552734375,0.413883239030838,0.29208552837371826,None,0.08232950000092387,
81,162,103.00225830078125,102.8216552734375,0.47269049286842346,0.29208555817604065,None,0.08858763100579381,
81,163,103.14712524414062,102.8216552734375,0.6175554990768433,0.29208555817604065,None,0.08233151631429791,
82,164,103.04512023925781,102.8216552734375,0.5155503749847412,0.29208555817604065,None,0.08881005411967635,
82,165,103.06140899658203,102.8216552734375,0.5318358540534973,0.29208552837371826,None,0.1257087872363627,
83,166,103.08787536621094,102.8216552734375,0.5583058595657349,0.29208552837371826,None,0.0958706228993833,
83,167,102.97589874267578,102.8216552734375,0.4463249146938324,0.29208552837371826,None,0.0831259679980576,
84,168,103.04693603515625,102.8216552734375,0.5173645615577698,0.29208552837371826,None,0.08957442501559854,
84,169,103.05777740478516,102.8216552734375,0.5282074809074402,0.29208555817604065,None,0.08297624671831727,
85,170,103.09136199951172,102.8216552734375,0.5617926120758057,0.29208555817604065,None,0.08930221805348992,
85,171,102.96892547607422,102.8216552734375,0.439351350069046,0.29208555817604065,None,0.08647889830172062,
86,172,103.06600952148438,102.8216552734375,0.5364351868629456,0.29208555817604065,None,0.08970744675025344,
86,173,103.01963806152344,102.8216552734375,0.49006620049476624,0.29208555817604065,None,0.08314096089452505,
87,174,103.08787536621094,102.8216552734375,0.5583057999610901,0.29208555817604065,None,0.09200974926352501,
87,175,102.97589874267578,102.8216552734375,0.4463249146938324,0.29208555817604065,None,0.08464981708675623,
88,176,103.05856323242188,102.8216552734375,0.5289891362190247,0.29208555817604065,None,0.09672975912690163,
88,177,103.03453063964844,102.8216552734375,0.5049582123756409,0.29208552837371826,None,0.08535554725676775,
89,178,102.98365783691406,102.8216552734375,0.45408838987350464,0.29208555817604065,None,0.09379055583849549,
89,179,103.18433380126953,102.8216552734375,0.6547597646713257,0.29208555817604065,None,0.08687422098591924,
90,180,103.00840759277344,102.8216552734375,0.4788362979888916,0.29208555817604065,None,0.0917748399078846,
90,181,103.13483428955078,102.8216552734375,0.605263888835907,0.29208555817604065,None,0.08339782571420074,
91,182,103.14341735839844,102.8216552734375,0.6138455271720886,0.29208555817604065,None,0.08931530406698585,
91,183,102.86481475830078,102.8216552734375,0.3352454602718353,0.29208555817604065,None,0.1254293229430914,
92,184,103.05622100830078,102.8216552734375,0.5266521573066711,0.29208555817604065,None,0.09373651025816798,
92,185,103.0392074584961,102.8216552734375,0.5096322894096375,0.29208555817604065,None,0.08245234983041883,
93,186,103.12931060791016,102.8216552734375,0.5997381806373596,0.29208555817604065,None,0.08887697802856565,
93,187,102.89302825927734,102.8216552734375,0.36346012353897095,0.29208555817604065,None,0.08218872174620628,
94,188,103.13106536865234,102.8216552734375,0.6014975309371948,0.29208555817604065,None,0.08842125395312905,
94,189,102.88951110839844,102.8216552734375,0.35994139313697815,0.29208555817604065,None,0.08254419500008225,
95,190,103.03678131103516,102.8216552734375,0.5072077512741089,0.29208555817604065,None,0.08853595610707998,
95,191,103.07809448242188,102.8216552734375,0.5485209822654724,0.29208552837371826,None,0.08233808493241668,
96,192,102.98303985595703,102.8216552734375,0.45346754789352417,0.29208555817604065,None,0.10224741417914629,
96,193,103.1855697631836,102.8216552734375,0.6560013294219971,0.29208552837371826,None,0.08305868320167065,
97,194,103.02752685546875,102.8216552734375,0.4979562759399414,0.29208555817604065,None,0.09935142705217004,
97,195,103.09659576416016,102.8216552734375,0.5670240521430969,0.29208552837371826,None,0.08496398897841573,
98,196,103.14851379394531,102.8216552734375,0.6189457178115845,0.29208555817604065,None,0.09629226289689541,
98,197,102.8546142578125,102.8216552734375,0.3250449299812317,0.29208555817604065,None,0.08562629483640194,
99,198,103.12749481201172,102.8216552734375,0.5979215502738953,0.29208555817604065,None,0.09206225676462054,
99,199,102.89666748046875,102.8216552734375,0.36709338426589966,0.29208555817604065,None,0.08700364595279098,
100,200,103.08702850341797,102.8216552734375,0.5574594140052795,0.29208555817604065,None,0.08822053810581565,
100,201,102.97759246826172,102.8216552734375,0.4480176568031311,0.29208555817604065,None,0.0822297758422792,
101,202,103.0813980102539,102.8216552734375,0.5518275499343872,0.29208555817604065,None,0.08806910226121545,
101,203,102.98885345458984,102.8216552734375,0.459281325340271,0.29208555817604065,None,0.08251695986837149,
102,204,103.1309814453125,102.8216552734375,0.6014083027839661,0.29208555817604065,None,0.12736294278874993,
102,205,102.88969421386719,102.8216552734375,0.36011987924575806,0.29208552837371826,None,0.08724771998822689,
103,206,102.98365783691406,102.8216552734375,0.454088419675827,0.29208555817604065,None,0.08926883991807699,
103,207,103.18433380126953,102.8216552734375,0.6547597646713257,0.29208552837371826,None,0.08289310894906521,
104,208,103.14575958251953,102.8216552734375,0.6161912679672241,0.29208555817604065,None,0.09010563930496573,
104,209,102.86012268066406,102.8216552734375,0.33055397868156433,0.29208555817604065,None,0.08342161728069186,
105,210,102.99588012695312,102.8216552734375,0.46630674600601196,0.29208555817604065,None,0.09035458508878946,
105,211,103.15989685058594,102.8216552734375,0.6303231120109558,0.29208555817604065,None,0.08354499284178019,
106,212,103.04204559326172,102.8216552734375,0.5124752521514893,0.29208555817604065,None,0.09029907174408436,
106,213,103.06755828857422,102.8216552734375,0.5379859805107117,0.29208555817604065,None,0.08303813776001334,
107,214,103.04334259033203,102.8216552734375,0.513773500919342,0.29208552837371826,None,0.08991245180368423,
107,215,103.0649642944336,102.8216552734375,0.5353896617889404,0.29208555817604065,None,0.12548364093527198,
108,216,103.0158462524414,102.8216552734375,0.4862710237503052,0.29208555817604065,None,0.09627688396722078,
108,217,103.11996459960938,102.8216552734375,0.5903945565223694,0.29208555817604065,None,0.08259774139150977,
109,218,103.03907775878906,102.8216552734375,0.5095087289810181,0.29208555817604065,None,0.08830470312386751,
109,219,103.07349395751953,102.8216552734375,0.543919026851654,0.29208555817604065,None,0.08218590170145035,
110,220,103.05387878417969,102.8216552734375,0.5243064165115356,0.29208555817604065,None,0.08848620019853115,
110,221,103.04389190673828,102.8216552734375,0.5143237709999084,0.29208552837371826,None,0.08298417087644339,
111,222,103.12285614013672,102.8216552734375,0.5932849049568176,0.29208555817604065,None,0.08939128089696169,
111,223,102.90593719482422,102.8216552734375,0.3763667047023773,0.29208555817604065,None,0.0824141800403595,
112,224,103.1478271484375,102.8216552734375,0.6182571649551392,0.29208555817604065,None,0.0920067373663187,
112,225,102.85599517822266,102.8216552734375,0.3264223635196686,0.29208555817604065,None,0.08305791206657887,
113,226,102.98714447021484,102.8216552734375,0.45757511258125305,0.29208555817604065,None,0.11504155490547419,
113,227,103.17736053466797,102.8216552734375,0.6477862596511841,0.29208555817604065,None,0.08493560738861561,
114,228,102.89537811279297,102.8216552734375,0.36580830812454224,0.29208555817604065,None,0.08906842395663261,
114,229,103.36089324951172,102.8216552734375,0.8313198685646057,0.29208555817604065,None,0.12129303393885493,
115,230,103.12946319580078,102.8216552734375,0.5998953580856323,0.29208555817604065,None,0.12948274612426758,
115,231,102.89271545410156,102.8216552734375,0.3631457984447479,0.29208555817604065,None,0.10757948085665703,
116,232,103.0772476196289,102.8216552734375,0.5476763844490051,0.29208555817604065,None,0.14910278376191854,
116,233,102.99715423583984,102.8216552734375,0.4675838053226471,0.29208555817604065,None,0.1382431322708726,
117,234,103.03970336914062,102.8216552734375,0.5101295113563538,0.29208555817604065,None,0.11611175164580345,
117,235,103.07225036621094,102.8216552734375,0.5426774024963379,0.29208552837371826,None,0.10748189780861139,
118,236,102.9661865234375,102.8216552734375,0.4366157054901123,0.29208555817604065,None,0.1213517221622169,
118,237,103.21927642822266,102.8216552734375,0.6897050738334656,0.29208552837371826,None,0.10888355178758502,
119,238,103.11686706542969,102.8216552734375,0.5872962474822998,0.29208555817604065,None,0.11546029895544052,
119,239,102.91791534423828,102.8216552734375,0.3883439302444458,0.29208555817604065,None,0.1079899319447577,
120,240,103.18412780761719,102.8216552734375,0.6545585989952087,0.29208555817604065,None,0.115392304956913,
120,241,102.78339385986328,102.8216552734375,0.25381940603256226,0.29208555817604065,None,0.10932643292471766,
121,242,103.01908874511719,102.8216552734375,0.489515095949173,0.29208555817604065,None,0.11137248715385795,
121,243,103.11347961425781,102.8216552734375,0.5839062929153442,0.29208555817604065,None,0.09096208680421114,
122,244,103.12946319580078,102.8216552734375,0.5998952388763428,0.29208555817604065,None,0.091723564080894,
122,245,102.89271545410156,102.8216552734375,0.3631457984447479,0.29208555817604065,None,0.10902654519304633,
123,246,102.9305191040039,102.8216552734375,0.4009445905685425,0.29208555817604065,None,0.13548400392755866,
123,247,103.29061889648438,102.8216552734375,0.7610474228858948,0.29208555817604065,None,0.0890778019092977,
124,248,103.14622497558594,102.8216552734375,0.6166549324989319,0.29208555817604065,None,0.09789995895698667,
124,249,102.85919952392578,102.8216552734375,0.32962673902511597,0.29208555817604065,None,0.08421457512304187,
125,250,103.18412780761719,102.8216552734375,0.654558539390564,0.29208555817604065,None,0.10656346380710602,
125,251,102.78339385986328,102.8216552734375,0.25381940603256226,0.29208555817604065,None,0.10572979599237442,
126,252,103.15017700195312,102.8216552734375,0.6206027865409851,0.29208555817604065,None,0.09364007785916328,
126,253,102.85130310058594,102.8216552734375,0.3217308521270752,0.29208552837371826,None,0.08266876917332411,
127,254,103.06584930419922,102.8216552734375,0.5362780094146729,0.29208555817604065,None,0.12888157879933715,
127,255,103.01995086669922,102.8216552734375,0.49038049578666687,0.29208552837371826,None,0.0875606769695878,
128,256,103.1268081665039,102.8216552734375,0.5972329378128052,0.29208555817604065,None,0.09207619028165936,
128,257,102.89804077148438,102.8216552734375,0.36847078800201416,0.29208555817604065,None,0.08305441588163376,
129,258,103.0429916381836,102.8216552734375,0.5134166479110718,0.29208555817604065,None,0.09376299008727074,
129,259,103.065673828125,102.8216552734375,0.5361032485961914,0.29208555817604065,None,0.08650681283324957,
130,260,103.03167724609375,102.8216552734375,0.5021075010299683,0.29208552837371826,None,0.08862390602007508,
130,261,103.08829498291016,102.8216552734375,0.5587215423583984,0.29208555817604065,None,0.08258887799456716,
131,262,102.99588012695312,102.8216552734375,0.46630677580833435,0.29208555817604065,None,0.08874755725264549,
131,263,103.15989685058594,102.8216552734375,0.630323052406311,0.29208552837371826,None,0.08668192429468036,
132,264,103.00785064697266,102.8216552734375,0.47828033566474915,0.29208555817604065,None,0.09679404413327575,
132,265,103.13594818115234,102.8216552734375,0.6063758730888367,0.29208555817604065,None,0.12627215031534433,
133,266,103.01824188232422,102.8216552734375,0.48866865038871765,0.29208555817604065,None,0.10045644780620933,
133,267,103.11517333984375,102.8216552734375,0.5855992436408997,0.29208555817604065,None,0.0856073061004281,
134,268,103.07168579101562,102.8216552734375,0.5421124696731567,0.29208555817604065,None,0.09141232678666711,
134,269,103.00828552246094,102.8216552734375,0.4787116050720215,0.29208555817604065,None,0.08310629893094301,
135,270,103.13044738769531,102.8216552734375,0.6008767485618591,0.29208555817604065,None,0.09065838623791933,
135,271,102.89075469970703,102.8216552734375,0.3611829876899719,0.29208555817604065,None,0.08256618026643991,
136,272,102.9363021850586,102.8216552734375,0.40673404932022095,0.29208555817604065,None,0.08856675820425153,
136,273,103.27903747558594,102.8216552734375,0.7494683861732483,0.29208555817604065,None,0.08222595229744911,
137,274,102.91307067871094,102.8216552734375,0.38349634408950806,0.29208555817604065,None,0.10483730491250753,
137,275,103.32551574707031,102.8216552734375,0.7959438562393188,0.29208555817604065,None,0.0823572869412601,
138,276,103.0225830078125,102.8216552734375,0.4930131435394287,0.29208555817604065,None,0.08926929673179984,
138,277,103.10648345947266,102.8216552734375,0.5769101977348328,0.29208555817604065,None,0.12520445697009563,
